DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20150715 ,0.605,0.298,0.387,0.382,0.421,-0.049,-2.024,-3.888
20150716 ,0.536,0.564,0.592,0.666,-0.019,0.324,-1.725,-1.053
20150717 ,0.280,0.225,0.433,0.246,0.387,0.307,0.000,-8.846
20150721 ,0.564,0.921,0.480,0.921,-0.187,-0.064,-0.383,-1.330
20150722 ,-0.509,-0.829,-0.650,-1.198,-0.929,-0.153,-0.684,2.234
20150723 ,0.173,0.147,0.352,0.437,-0.382,0.065,-0.172,-0.822
20150724 ,-0.436,-0.371,-0.588,-0.676,-0.670,-0.040,-2.524,4.201
20150727 ,-1.121,-0.703,-1.221,-0.951,-0.926,-0.081,-0.309,8.344
20150728 ,-0.915,-0.310,-1.032,-0.104,-0.731,-0.461,-2.055,12.696
20150729 ,1.168,0.010,0.668,-0.128,1.082,0.251,1.523,-14.904
20150730 ,0.122,0.770,1.174,1.077,0.685,0.307,1.718,-7.251
20150731 ,0.273,0.008,0.112,0.304,-0.030,0.161,-1.408,-3.005
20150803 ,0.164,-0.112,-0.344,-0.181,-0.317,-0.161,-3.151,-0.082
20150804 ,-0.381,-0.049,0.255,-0.135,-0.519,0.073,-1.706,3.566
20150805 ,0.137,0.792,0.105,0.456,-0.270,0.290,3.339,3.443
20150806 ,1.351,0.491,0.946,0.244,-0.058,0.409,2.092,-3.842
20150807 ,-0.808,-0.305,-0.470,0.291,-0.691,-0.128,-1.912,9.596
20150810 ,0.081,0.322,0.241,0.405,-0.267,-0.418,-2.777,-2.798
20150811 ,1.455,0.604,-0.170,-0.424,1.382,0.330,3.002,-9.062
20150812 ,-1.386,-1.170,-1.365,-1.596,-1.213,0.400,-4.069,11.423
20150813 ,-1.171,-0.335,0.020,0.989,-0.002,-0.738,0.233,-0.732
20150814 ,0.615,-0.138,0.871,-0.370,0.033,0.169,1.891,-0.886
20150817 ,0.398,0.307,0.275,0.490,0.396,-0.088,0.547,-5.016
20150818 ,0.196,-0.028,0.021,-0.320,0.387,0.064,-1.418,1.470
20150819 ,-0.842,-0.686,-1.605,-1.628,-0.193,0.016,1.009,5.746
20150820 ,-1.344,-1.352,-0.918,-0.940,-0.933,-0.483,-2.916,10.064
20150821 ,-2.420,-2.546,-3.028,-3.029,-2.085,-0.324,-2.666,22.720
20150824 ,-3.281,-2.998,-4.941,-4.715,-3.175,-1.125,-1.360,38.149
20150825 ,-4.852,-1.681,-4.146,-4.039,-3.640,-3.003,-1.627,37.394
20150826 ,-1.538,-2.106,-0.187,3.152,-1.299,0.388,3.228,-12.314
20150827 ,4.300,1.972,4.267,1.070,3.875,0.871,4.792,-17.227
20150828 ,1.215,2.014,2.218,2.980,2.242,0.921,0.503,-14.987
20150831 ,0.518,-0.907,-0.804,-1.293,-0.071,0.568,-0.320,-0.192
20150901 ,-1.288,-1.281,-3.165,-3.912,-0.693,-0.412,1.364,8.743
20150902 ,-4.926,-1.665,-1.712,-0.388,-2.883,-1.530,-2.516,9.936
20150903 ,2.748,0.076,1.773,0.480,1.808,0.793,1.334,-18.526
20150904 ,-0.259,-0.921,-3.178,-2.170,0.143,-0.208,-1.149,-1.857
20150907 ,-3.542,-1.643,-0.738,0.383,-1.677,-0.903,-1.490,8.205
20150908 ,1.500,-0.284,-0.362,-2.456,1.205,0.235,0.934,-5.357
20150909 ,-1.030,4.400,1.940,7.426,1.190,0.443,1.614,-5.660
20150910 ,3.652,-1.882,1.117,-2.541,-1.460,0.583,0.411,5.204
20150911 ,-1.438,-0.313,0.932,-0.194,0.472,0.083,1.447,-7.355
20150914 ,1.015,-0.103,-1.105,-1.648,0.627,-0.025,-1.812,-4.920
20150915 ,-1.418,-0.079,0.395,0.338,-0.379,-0.291,-0.183,4.426
20150916 ,0.856,-0.205,0.549,0.802,1.388,0.175,4.872,-7.313
20150917 ,0.677,0.959,1.070,1.424,0.840,0.100,0.174,-5.424
20150918 ,-0.472,-0.937,-1.211,-1.984,-0.390,-0.466,-4.635,-0.988
20150924 ,-2.617,-2.379,-2.793,-2.797,-1.755,0.000,-2.682,5.252
20150925 ,-1.045,0.082,-0.503,1.741,-1.125,0.067,-0.282,5.203
20150928 ,1.088,0.033,0.450,-1.325,0.697,0.416,1.770,0.637
20150929 ,-2.569,-2.948,-3.837,-4.132,-1.936,-0.549,-3.190,15.681
20150930 ,-0.958,0.540,1.631,2.665,0.295,-0.159,-1.828,-2.938
20151001 ,1.650,2.100,1.216,1.904,1.457,0.109,-1.221,-9.085
20151002 ,0.482,-0.313,0.849,0.015,-0.078,0.067,0.343,-8.294
20151005 ,2.010,1.694,1.875,1.569,1.224,-0.025,-2.529,-7.407
20151006 ,2.106,1.609,1.252,0.998,1.829,0.458,3.310,-6.920
20151007 ,-0.736,0.035,-0.287,0.750,0.082,-0.174,-1.124,-0.719
20151008 ,0.781,0.117,0.435,-0.997,0.725,-0.191,1.463,-5.292
20151009 ,-0.159,0.206,0.349,1.627,0.815,-0.067,1.776,-5.473
20151013 ,0.293,-0.429,0.213,-1.112,0.198,0.283,-0.573,-1.971
20151014 ,-1.254,-1.279,-2.176,-1.903,-0.015,-0.442,-2.323,3.396
20151015 ,-1.681,0.244,-0.413,1.144,-0.924,-0.771,-3.336,2.017
20151016 ,2.747,1.241,2.671,1.071,1.274,0.050,2.203,-11.633
20151019 ,-0.099,-0.455,-0.883,-0.882,0.432,0.462,0.789,-6.433
20151020 ,-0.204,-0.333,0.384,0.418,0.085,0.050,-0.591,-0.466
20151021 ,-0.428,1.912,0.108,1.889,-0.078,0.284,2.248,5.012
20151022 ,1.508,-0.141,1.140,-0.640,-0.282,0.092,-2.002,5.857
20151023 ,1.715,1.795,1.997,2.090,1.850,0.615,0.000,-14.471
20151026 ,1.447,0.911,1.013,0.645,0.897,0.644,2.868,0.069
20151027 ,-0.395,-0.651,-0.937,-0.902,-0.134,-0.313,-1.399,5.581
20151028 ,-0.710,-0.208,0.289,0.669,-0.236,-0.522,-1.026,0.911
20151029 ,1.158,0.818,-0.030,0.173,1.120,0.522,3.094,-7.396
20151030 ,-0.642,0.634,-0.132,0.775,-0.133,0.033,3.323,1.935
20151102 ,-0.515,-1.793,-0.767,-2.118,-0.521,-0.422,-1.204,3.100
20151104 ,0.605,1.530,1.521,1.296,0.931,0.108,1.388,-6.299
20151105 ,0.464,0.079,0.364,0.996,0.218,0.669,2.317,9.177
20151106 ,0.863,0.661,0.885,0.777,-0.023,0.156,0.403,-3.011
20151109 ,1.125,2.003,1.167,1.939,0.262,1.151,3.903,-4.902
20151110 ,0.234,-0.053,0.347,0.145,-1.009,0.024,1.027,14.222
20151111 ,0.742,0.254,0.742,0.102,0.156,-0.041,-0.555,-7.737
20151112 ,0.217,0.009,-0.021,0.032,-0.316,-0.244,-0.214,4.913
20151113 ,-0.763,-0.632,-1.073,-0.513,-1.446,-0.187,-0.689,13.439
20151116 ,-1.194,-0.770,-0.708,-1.042,-1.169,0.024,-1.743,8.901
20151117 ,1.942,1.403,1.938,1.214,1.369,0.431,-0.176,-10.050
20151118 ,0.661,0.576,0.077,0.094,0.037,0.227,-0.132,3.676
20151119 ,0.401,0.598,0.597,1.066,1.406,0.154,0.220,-11.163
20151120 ,-0.257,-0.398,-0.232,0.101,-0.025,-0.633,-1.150,0.827
20151124 ,0.382,0.372,0.602,0.227,0.512,0.041,0.754,-9.372
20151125 ,-0.096,-0.413,-0.243,-0.389,-0.065,-0.310,-1.110,2.930
20151126 ,0.368,0.606,0.703,0.487,0.007,0.155,-0.224,-4.757
20151127 ,0.321,0.008,-0.477,-0.304,0.000,-0.082,-0.449,-0.231
20151130 ,-0.686,-0.633,-0.625,-0.689,0.000,0.179,-0.090,-0.231
20151201 ,-0.294,0.724,0.455,1.333,-0.526,0.211,-0.632,6.466
20151202 ,0.797,-0.051,0.648,-0.372,0.946,-0.187,-2.895,-9.488
20151203 ,-0.316,-0.171,-0.319,0.009,-0.891,0.309,1.527,8.114
20151204 ,-1.408,-1.549,-2.128,-2.208,-1.432,-0.521,6.359,12.952
20151207 ,0.477,0.763,1.189,0.988,2.095,0.456,-2.090,-20.116
20151208 ,-0.104,-0.239,-1.032,-1.049,-0.658,0.170,-1.641,6.724
20151209 ,-1.527,-1.472,-1.111,-0.987,-0.921,-0.374,-0.628,10.536
20151210 ,-1.672,-1.815,-1.224,-1.327,-0.432,-1.211,-0.496,10.814
20151211 ,-0.259,0.818,-0.026,0.961,0.470,0.132,1.035,-1.386
20151214 ,-0.705,-1.940,-2.177,-1.821,-1.777,-0.610,-4.673,23.200
20151215 ,-0.096,-0.074,-0.261,-1.696,0.596,0.141,4.270,-7.049
20151216 ,-0.004,0.827,1.585,2.574,0.897,0.536,1.914,-8.155
20151217 ,2.597,2.346,2.441,1.581,1.271,0.443,1.314,-15.958
20151218 ,-0.228,1.838,-1.790,-1.913,-1.437,0.278,-3.228,5.871
20151221 ,-2.489,-4.579,-1.760,-0.373,-2.122,-1.099,-0.948,8.886
20151222 ,0.436,-0.192,0.926,-0.155,0.716,-0.025,-0.409,-10.161
20151224 ,0.756,0.673,-0.232,-0.515,0.956,-0.091,1.895,-11.912
20151225 ,-1.306,-1.058,-0.195,-0.110,0.772,-0.530,0.357,-5.320
20151228 ,0.080,0.276,0.107,0.554,-0.068,-0.017,-0.290,3.649
20151229 ,0.024,0.359,0.100,0.575,-0.068,-0.008,-0.291,3.521
20151230 ,1.200,0.641,1.238,0.271,1.093,0.050,3.348,-5.033
20160104 ,-1.332,-0.852,-3.330,-3.109,-0.663,0.041,-0.608,7.255
20160105 ,-2.256,-2.153,-0.364,-0.418,-2.618,-0.900,-2.248,18.001
20160106 ,0.064,-0.421,-1.447,-0.999,0.057,-0.319,-0.178,-6.796
20160107 ,-1.482,-1.623,-1.658,-2.358,-1.480,-0.497,-3.130,6.263
20160108 ,-3.236,-1.088,-1.461,-0.391,-2.348,-0.669,-0.972,19.367
20160112 ,-0.521,-2.414,-1.873,-2.744,-1.020,-0.196,-1.548,7.773
20160113 ,-0.125,0.971,1.328,2.844,1.033,0.162,-0.521,-18.403
20160114 ,-0.369,-1.845,-2.737,-2.716,-2.234,0.042,-0.667,11.546
20160115 ,0.788,1.166,0.666,-0.546,1.400,0.305,0.000,-5.167
20160118 ,-4.050,-3.238,-2.328,-1.123,-2.416,-0.842,-2.616,12.061
20160119 ,0.447,0.299,0.882,0.546,0.087,0.239,0.392,-1.811
20160120 ,0.754,-0.334,-2.561,-3.779,0.087,0.255,0.536,-1.845
20160121 ,-3.364,-1.758,-2.286,-2.460,-1.569,-0.597,-3.363,5.744
20160122 ,-0.793,1.538,1.949,5.710,0.733,0.648,1.992,-3.316
20160125 ,4.834,1.253,3.547,0.895,1.319,0.913,1.420,-17.791
20160126 ,-1.840,-2.166,-1.608,-2.377,-1.303,-0.405,-2.511,7.791
20160127 ,0.687,2.364,1.760,2.687,1.760,0.101,-0.150,-7.077
20160128 ,0.651,-0.040,-0.034,-0.716,-1.387,0.211,0.000,2.675
20160129 ,0.557,2.314,-1.039,2.760,0.782,0.135,-1.054,-3.031
20160201 ,3.125,1.499,5.225,1.961,2.438,1.859,-3.022,-10.427
20160202 ,0.096,-0.227,0.103,-0.643,-0.104,-0.066,1.394,-1.095
20160203 ,-1.244,-1.973,-3.476,-3.202,-1.814,-0.838,-5.156,9.540
20160204 ,-2.467,-1.763,-0.815,-0.854,1.127,-1.724,1.660,-1.513
20160205 ,-1.657,-1.856,-1.871,-1.331,0.488,-0.980,-1.985,0.874
20160208 ,-1.015,1.211,-0.455,1.092,-1.297,0.111,-0.163,6.814
20160209 ,0.276,-2.549,-3.232,-5.555,-1.104,-0.911,-5.292,10.622
20160210 ,-3.287,-3.081,-3.790,-2.340,-0.079,-0.632,-0.977,2.056
20160212 ,-4.448,-4.595,-3.725,-4.963,-0.624,-1.550,-3.408,-0.946
20160215 ,-1.160,4.545,2.512,6.911,0.371,-0.106,4.271,-3.444
20160216 ,3.866,1.148,3.644,0.199,0.694,1.194,1.478,-2.572
20160217 ,1.166,-0.781,-1.129,-1.368,0.689,-0.437,0.394,-2.640
20160218 ,0.639,0.757,3.066,2.251,1.577,0.026,2.058,-7.759
20160219 ,-0.545,-1.773,-2.002,-1.428,-0.246,-0.757,-4.218,-3.049
20160222 ,-1.248,0.850,0.111,0.897,-0.131,-0.602,0.115,-5.266
20160223 ,2.363,1.002,1.159,-0.367,1.385,0.310,0.686,-5.765
20160224 ,-2.364,-2.126,-1.558,-0.852,-1.143,-0.720,-2.247,7.933
20160225 ,0.831,1.315,1.263,1.401,0.323,0.071,2.076,-1.247
20160226 ,2.032,1.555,1.459,0.297,1.280,0.719,-2.193,-8.089
20160229 ,0.011,-0.047,-1.004,-1.004,-0.344,0.881,2.875,3.598
20160301 ,-1.858,-2.244,-1.063,0.366,-0.745,-1.156,-1.485,3.667
20160302 ,2.336,4.350,3.297,4.027,2.089,1.165,4.994,-14.930
20160303 ,1.839,0.875,1.832,1.267,0.203,-0.466,0.437,-3.507
20160304 ,1.378,0.470,1.010,0.322,0.263,0.185,0.000,-2.308
20160307 ,0.573,-0.098,0.197,-0.610,0.370,0.062,2.210,0.954
20160308 ,-0.797,-0.686,-1.939,-0.761,0.394,-0.255,1.482,2.865
20160309 ,-1.575,-1.211,-0.456,-0.843,-0.645,-0.761,-3.909,7.333
20160310 ,1.109,1.080,1.315,1.255,0.214,0.646,2.588,-1.783
20160311 ,-1.202,0.753,-0.825,0.512,-0.031,-0.132,2.988,-1.594
20160314 ,3.230,1.609,3.401,1.726,1.276,0.546,2.247,-8.979
20160315 ,0.375,-0.070,-0.624,-0.679,0.092,0.018,-0.964,2.514
20160316 ,-1.395,-1.029,-0.540,-0.837,0.130,-0.564,0.356,-0.474
20160317 ,0.741,0.877,-0.806,-0.225,0.429,-0.531,-2.835,-11.637
20160318 ,-1.317,-1.944,-1.203,-1.257,0.895,-1.072,-0.787,-3.738
20160322 ,0.317,1.098,1.420,1.917,0.689,0.161,-1.113,-2.952
20160323 ,0.759,0.200,0.669,-0.279,-0.112,0.723,3.507,1.064
20160324 ,-0.510,-0.590,-0.712,-0.641,-0.456,0.000,-3.401,5.292
20160325 ,-0.176,-0.088,0.269,0.652,0.075,0.471,1.111,-1.348
20160328 ,1.055,0.829,0.425,0.771,0.056,0.142,-0.448,1.682
20160329 ,-0.844,-0.179,-0.077,-0.180,0.056,0.336,-0.450,1.654
20160330 ,0.545,-0.346,-0.429,-1.322,0.556,-0.672,-4.286,-9.781
20160331 ,-0.475,-0.260,-0.697,-0.715,0.473,-0.240,1.322,-1.899
20160401 ,-1.647,-1.861,-3.929,-3.612,-0.178,0.142,-3.224,2.836
20160404 ,-3.852,-2.919,-0.520,-0.253,0.607,-0.812,0.226,-6.287
20160405 ,-0.271,-1.067,-2.086,-2.451,-0.314,-0.305,-0.679,7.498
20160406 ,-1.993,-1.490,-0.547,-0.111,-0.757,-0.902,-2.413,8.807
20160407 ,0.073,0.268,0.149,0.219,0.638,-0.482,2.185,-9.020
20160408 ,-0.908,0.981,-1.057,0.454,-0.988,-1.449,-4.122,13.707
20160411 ,1.049,-1.565,0.346,-0.446,0.199,-0.148,1.763,-5.077
20160412 ,-0.269,1.161,1.077,1.122,-0.117,-0.111,0.291,5.694
20160413 ,2.658,2.735,2.757,2.801,0.935,0.564,3.088,-9.071
20160414 ,2.973,3.035,2.871,3.183,1.050,0.725,-0.565,-7.044
20160415 ,0.543,0.104,0.710,-0.373,0.101,0.055,1.462,-0.871
20160418 ,-1.198,-2.402,-2.828,-3.455,-0.162,-0.578,-2.143,-0.732
20160419 ,0.371,2.234,1.927,3.611,0.594,0.055,0.965,-2.002
20160420 ,2.802,1.171,1.796,0.190,0.274,0.339,0.899,-0.827
20160421 ,0.779,1.638,1.610,2.668,0.236,0.584,3.194,0.302
20160422 ,0.193,1.092,0.279,1.196,-0.631,-0.356,1.078,4.922
20160425 ,2.257,0.233,1.223,-0.761,0.118,2.115,1.384,-5.375
20160426 ,-1.458,-1.070,-1.175,-0.494,-0.147,-0.529,1.261,6.302
20160427 ,0.064,-0.049,0.173,-0.362,0.073,0.099,0.832,-0.856
20160428 ,0.398,0.884,-3.409,-3.678,0.284,0.144,-4.123,-1.370
20160502 ,-6.405,-7.166,-4.152,-3.162,-1.175,-3.061,-1.577,10.012
20160506 ,-0.887,-0.524,0.087,-0.252,0.338,-1.576,2.598,-3.612
20160509 ,0.086,0.131,1.057,0.676,-0.845,0.656,-5.096,0.272
20160510 ,0.498,1.793,0.431,2.130,-0.196,1.123,-1.586,-1.024
20160511 ,2.598,1.359,1.877,0.083,1.248,0.864,0.171,-6.669
20160512 ,-1.669,-0.936,-0.985,0.405,-1.219,-0.781,-1.089,7.489
20160513 ,2.071,0.873,0.160,-1.416,0.053,0.561,0.746,-1.924
20160516 ,-2.484,-1.026,-0.055,0.330,-1.051,-0.386,-2.667,4.279
20160517 ,1.376,0.140,0.714,1.126,0.995,0.386,3.180,-2.423
20160518 ,-0.045,0.835,0.023,-0.049,-1.026,0.101,0.850,5.886
20160519 ,1.173,0.271,0.465,0.012,-0.019,0.957,4.793,2.411
20160520 ,-1.272,-0.418,-0.252,0.537,-0.522,-0.200,-0.648,2.355
20160523 ,0.459,-0.474,-0.792,-0.490,0.375,0.164,-0.163,-7.171
20160524 ,-0.398,-0.519,0.326,-0.940,-0.046,-0.839,-0.489,3.998
20160525 ,0.955,1.203,1.565,1.555,1.211,0.693,1.622,-9.266
20160526 ,0.970,0.898,0.072,0.090,0.818,0.182,0.375,-3.673
20160527 ,-0.576,-0.334,0.296,0.371,-0.130,-0.382,-2.269,-3.440
20160530 ,0.847,0.983,0.697,1.376,0.252,0.418,1.141,-2.335
20160531 ,0.328,1.068,0.463,0.973,-0.241,0.813,0.593,3.997
20160601 ,0.397,-0.613,-0.470,-1.634,-0.242,-0.379,-0.593,3.843
20160602 ,-1.651,-1.920,-2.294,-2.346,0.014,-1.072,-0.650,0.070
20160603 ,-1.303,-0.619,0.176,0.480,0.274,-0.614,-2.199,-4.097
20160606 ,-1.372,-0.810,-1.411,-0.374,-0.177,-2.164,-5.543,-1.181
20160607 ,1.682,0.719,1.300,0.574,0.634,0.962,2.036,1.327
20160608 ,0.428,0.775,0.275,0.928,0.100,-0.186,-1.216,2.888
20160609 ,0.117,-0.268,0.037,-0.970,0.372,-0.355,-0.702,0.213
20160610 ,-0.626,-0.852,-0.554,-0.403,-0.110,0.103,-1.299,3.900
20160613 ,-1.932,-1.868,-2.934,-3.570,-0.669,-0.103,-2.285,15.122
20160614 ,-1.967,-1.560,-1.618,-1.005,-0.746,-0.685,-1.904,20.812
20160615 ,-1.271,-0.531,-0.064,0.381,-0.326,-0.132,0.000,-2.267
20160616 ,0.456,-0.528,-2.286,-3.097,-0.196,-0.085,-2.384,-1.772
20160617 ,-1.520,-0.872,1.207,1.067,0.525,-1.684,0.254,-3.898
20160620 ,1.317,1.638,1.610,2.317,-0.327,-0.125,2.006,0.206
20160621 ,0.232,1.035,-0.411,1.269,0.731,-0.173,4.075,-5.507
20160622 ,1.376,-0.255,1.321,-0.641,0.140,0.776,1.831,0.597
20160623 ,0.017,0.635,0.482,1.069,-0.275,-0.325,-1.296,13.590
20160624 ,1.451,0.767,-7.726,-8.253,1.287,1.662,3.323,-20.477
20160627 ,-7.504,-6.720,1.321,2.361,-3.447,-3.772,-11.021,40.101
20160628 ,-0.386,0.779,-0.492,0.091,-1.508,-0.225,-7.855,-7.704
20160629 ,2.800,1.177,2.702,1.578,1.560,0.742,1.444,-24.059
20160630 ,1.467,0.987,1.147,0.058,1.624,0.068,3.488,-11.938
20160701 ,-0.348,-0.106,0.382,0.682,1.321,0.446,-2.808,-6.262
20160704 ,-0.921,0.255,-0.524,0.593,0.108,-0.739,-1.297,-5.659
20160705 ,0.820,-0.656,0.313,-0.677,-0.303,0.029,-1.036,2.705
20160706 ,-1.592,-1.719,-2.826,-1.870,-0.304,-0.822,-4.688,2.634
20160707 ,-0.570,-0.101,0.486,-0.670,0.436,-0.384,-0.146,-4.061
20160708 ,-0.130,-0.125,-0.892,-1.114,-0.127,-0.544,0.870,-1.346
20160711 ,0.320,2.672,1.768,3.907,1.392,-0.228,-1.969,-11.170
20160712 ,3.736,2.627,3.709,2.433,0.441,2.223,5.166,2.543
20160713 ,2.363,1.265,1.490,0.840,0.660,1.812,5.245,0.074
20160714 ,-0.619,-0.277,0.202,0.947,0.133,-0.182,-2.282,-3.836
20160715 ,0.943,1.264,1.023,0.681,0.728,0.801,4.253,-1.702
20160719 ,1.309,0.716,0.720,1.357,0.055,-0.476,1.357,-1.177
20160720 ,0.209,-0.203,0.238,-0.248,0.229,1.214,0.000,-5.683
20160721 ,1.243,1.464,1.117,0.766,0.194,0.676,1.402,-1.685
20160722 ,-1.448,-1.470,-1.039,-1.094,-0.419,-0.969,-1.531,7.919
20160725 ,0.258,0.519,0.273,-0.042,0.289,0.255,0.641,-5.817
20160726 ,-0.723,-1.458,-1.756,-1.438,-0.420,-0.283,0.573,6.833
20160727 ,-0.059,1.713,1.236,1.705,-0.104,-1.064,-0.765,1.389
20160728 ,0.423,-1.227,-0.460,-1.134,-0.009,0.705,-3.914,-1.700
20160729 ,-1.435,0.378,-1.692,0.559,-0.086,-0.123,0.332,-0.861
20160801 ,0.339,-0.010,0.891,0.401,-0.131,-3.097,-3.922,-6.916
20160802 ,0.331,-0.816,0.442,-1.480,-0.151,0.323,4.715,4.690
20160803 ,-1.483,-1.624,-2.064,-1.899,-0.494,-1.476,2.212,7.210
20160804 ,-0.364,-0.032,-0.848,1.062,0.225,0.336,-0.581,-3.889
20160805 ,0.682,0.526,1.926,-0.003,-0.016,-0.010,-2.823,-3.481
20160808 ,1.120,1.794,1.376,2.408,1.038,0.581,5.694,-8.657
20160809 ,1.028,0.763,1.058,0.685,-0.077,0.617,0.126,0.961
20160810 ,0.400,0.258,0.162,-0.178,0.020,-0.538,-2.738,1.382
20160812 ,1.061,0.716,0.961,1.098,-0.202,-0.600,-2.352,3.290
20160815 ,-0.061,-0.068,0.155,-0.298,0.436,0.030,-0.198,-4.238
20160816 ,0.070,-0.263,-1.484,-1.632,0.320,-0.059,3.129,2.226
20160817 ,-1.687,-0.686,-0.002,0.895,-0.452,-0.933,1.085,6.792
20160818 ,0.323,-0.343,-0.694,-1.563,0.118,-0.040,-1.665,-3.625
20160819 ,-0.551,-0.610,-0.175,0.362,0.128,-0.380,-0.973,-6.437
20160822 ,0.247,0.109,0.535,0.316,-0.243,0.330,2.955,-0.791
20160823 ,-0.298,0.195,-0.539,-0.609,-0.125,0.110,-2.305,7.882
20160824 ,0.002,-0.093,0.560,0.604,0.096,-0.080,0.129,0.893
20160825 ,0.181,-0.116,-0.142,-0.249,-0.356,0.189,1.094,8.290
20160826 ,-0.572,-0.835,-1.220,-1.186,-0.179,0.090,0.955,1.329
20160829 ,0.879,1.649,1.799,2.277,-0.288,1.285,3.119,0.147
20160830 ,0.360,-0.074,0.368,-0.072,0.583,0.088,-4.075,-5.342
20160831 ,0.995,0.984,0.949,0.964,-0.263,1.025,0.447,1.381
20160901 ,0.162,0.138,0.164,0.233,-0.290,0.436,0.508,2.261
20160902 ,0.110,0.031,-0.098,-0.007,0.100,-0.165,-0.636,0.446
20160905 ,1.338,1.231,0.952,0.659,0.394,0.714,2.457,-11.797
20160906 ,-0.565,-0.343,0.079,0.260,0.125,-0.530,0.124,0.167
20160907 ,-0.575,-0.430,-0.704,-0.408,0.125,-1.382,-4.643,0.167
20160908 ,0.275,-0.132,-0.394,-0.316,-0.065,-0.285,0.000,-0.668
20160909 ,0.061,0.164,0.388,0.041,-0.250,0.754,4.145,4.663
20160912 ,-1.458,-1.347,-1.794,-1.741,-2.158,0.185,4.518,33.567
20160913 ,0.097,-0.089,0.342,0.336,1.316,-0.812,-0.539,-14.354
20160914 ,-0.794,-0.480,-0.437,-0.689,-1.420,0.685,3.712,16.334
20160915 ,-0.722,-1.075,-1.372,-1.267,-0.177,-0.137,-1.809,1.612
20160916 ,-0.326,0.029,0.342,0.694,0.981,-0.323,0.000,-10.695
20160920 ,-0.338,0.355,-0.077,-0.164,-0.488,0.205,-0.236,-5.875
20160921 ,0.418,1.388,-0.022,1.895,0.034,-0.578,-0.059,3.516
20160923 ,1.733,-0.089,1.968,-0.319,0.899,-1.386,-2.270,-17.981
20160926 ,-0.313,-0.604,-1.267,-1.258,-0.176,0.686,-2.137,-7.898
20160927 ,-1.913,-0.141,-1.400,0.839,-0.917,-0.666,-2.247,16.536
20160928 ,0.694,-1.013,0.610,-1.318,0.735,0.110,-1.527,-10.154
20160929 ,0.612,1.446,1.208,1.377,0.607,0.229,0.766,-5.572
20160930 ,-0.797,-1.557,-1.069,-1.472,-1.073,0.357,-0.895,12.360
20161003 ,0.554,0.933,0.892,0.901,0.904,0.306,2.535,-5.347
20161004 ,0.575,0.569,0.500,0.822,-0.297,0.296,1.798,2.085
20161005 ,0.756,0.578,0.542,0.498,-0.469,1.222,3.799,0.441
20161006 ,0.746,0.751,0.955,0.474,0.618,0.591,0.942,-4.809
20161007 ,-0.180,-0.450,-0.407,-0.231,-0.069,0.424,1.916,-1.161
20161011 ,0.315,1.056,0.657,0.972,-0.153,-0.986,-0.924,4.864
20161012 ,-0.507,-0.723,-0.543,-1.091,-0.615,0.581,2.522,13.056
20161013 ,0.433,0.134,-0.594,-0.391,0.086,0.655,0.226,3.518
20161014 ,-1.026,-0.636,-0.071,0.488,-0.250,-0.491,-1.422,4.786
20161017 ,0.719,0.520,0.559,0.259,0.218,0.481,3.323,-3.475
20161018 ,-0.057,0.073,0.135,0.375,-0.287,-0.288,-2.071,0.557
20161019 ,0.536,0.293,0.558,0.208,0.417,-0.029,-1.596,-5.908
20161020 ,0.274,1.278,0.316,1.382,0.224,-0.405,0.401,-5.862
20161021 ,1.659,0.309,0.936,-0.296,-0.221,0.492,0.514,-4.688
20161024 ,-0.390,-0.256,0.060,0.290,-0.092,-0.116,-1.145,-3.027
20161025 ,0.476,0.792,0.792,0.756,0.425,0.346,1.713,-2.428
20161026 ,0.176,0.058,-0.018,0.153,-0.295,0.038,-0.454,3.324
20161027 ,0.100,0.129,-0.100,-0.319,0.165,0.230,1.860,5.633
20161028 ,0.585,0.269,0.742,0.632,-0.163,0.782,3.241,7.571
20161031 ,-0.502,-0.160,-0.455,-0.123,-0.047,-0.562,-0.054,5.263
20161101 ,0.113,0.229,0.069,0.100,-0.103,0.115,-1.306,5.234
20161102 ,-0.823,-1.091,-1.505,-1.780,-0.582,-0.632,0.110,8.427
20161104 ,-1.599,-1.677,-1.645,-1.347,-0.430,-0.819,-1.433,4.013
20161107 ,0.948,1.116,1.505,1.595,-0.398,-0.165,-1.285,15.282
20161108 ,0.679,0.349,0.433,-0.034,2.055,1.281,2.773,-18.490
20161109 ,0.227,1.042,-6.133,-5.506,0.400,0.658,1.628,0.160
20161110 ,-4.250,-0.195,2.748,6.508,1.392,0.484,10.708,-26.482
20161111 ,5.656,1.302,4.561,0.175,1.167,1.092,3.329,2.473
20161114 ,-0.338,0.428,0.703,1.700,0.211,-0.141,2.677,-3.944
20161115 ,1.267,0.171,0.856,-0.025,0.112,1.618,2.607,2.164
20161116 ,0.801,0.892,1.139,1.092,0.288,0.689,-1.115,-7.975
20161117 ,-0.370,-0.013,-0.244,0.002,-0.291,-0.082,-0.675,2.584
20161118 ,1.440,0.889,1.138,0.585,0.189,0.940,3.680,-2.734
20161121 ,0.077,0.472,0.224,0.768,-0.190,0.760,2.196,-3.817
20161122 ,0.293,0.257,0.237,0.314,0.469,-0.108,-1.459,-3.404
20161124 ,1.311,1.133,1.429,0.934,0.354,0.261,0.000,-0.081
